sites;Status;Emails trouvés;Réseaux sociaux;Dirigeant trouvé;Source du pattern;Email nominatif généré;Résultat SMTP;Serveur MX;Catch-all;Nb formats testés;Niveau de confiance
http://douchy-les-mines.com/environnement-travaux/parc-zingoval/;;;https://www.facebook.com/people/Ville-de-Douchy-les-Mines/61575538658632/;;;;;;;0;
https://www.mairielebignon.fr/;;;https://www.facebook.com/communedubignon/?paipv=0&eav=AfY_oGahutsrnK8W2KbYoKua7PReRyXtZzmp2JDUhNh-7NMSPhuB7o435-uNCjGgqYk&_rdr, https://www.facebook.com/sharer/sharer.php?u=https://www.mairielebignon.fr/systeme/annuaire-de-contacts/;;;;;;;0;
https://randoxygene.departement06.fr/parc-de-la-valmasque;;;http://www.facebook.com/share.php?u=https://randoxygene.departement06.fr/equipement-materiels-et-securite-0, http://www.facebook.com/share.php?u=https://randoxygene.departement06.fr/mentions-legales, http://www.facebook.com/share.php?u=https://randoxygene.departement06.fr/parc-de-la-valmasque, https://www.facebook.com/departement06, https://www.instagram.com/departement06, https://www.instagram.com/departement06/;;;;;;;0;
https://ile-de-monsieur.hauts-de-seine.fr/;;;https://www.facebook.com/hautsdeseine.ledepartement, https://www.instagram.com/hautsdeseine;;;;;;;0;
http://www.les-acrobois.fr/;;;;;;;;;;0;
https://www.nancy-tourisme.fr/offres/parc-sainte-marie-nancy-fr-2036658/;;contact@destination-nancy.com, u003econtact@destination-nancy.com;https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.destination-nancy.com%2Ftourisme%2Fdecouvrir-nancy%2Fles-incontournables%2Fparc-de-la-pepiniere%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.destination-nancy.com%2Ftourisme%2Fquoi-faire-a-nancy%2Fservices-de-loffice-de-tourisme%2Fnous-contacter%2F, https://www.facebook.com/tourisme.nancy/, https://www.instagram.com/nancytourisme/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.mairie-egly.fr/;;;;;;;;;;0;
https://www.parcoursaventure60.fr/;;;https://www.facebook.com/parcours.dans.les.arbres, https://www.facebook.com/parcours.dans.les.arbres/, https://www.instagram.com/parcours_aventure60/;;;;;;;0;
https://www.pascal-piscines-creations68.com/?utm_medium=referral&utm_source=gmb&utm_campaign=lnk-gmb;;;https://www.facebook.com/profile.php?id=100086152076868;;;;;;;0;
https://passion-piscines.fr/passion-bien-etre/;;;;;;;;;;0;
http://www.patio-home-solutions.com/;;contact@patio-home-solutions.com;https://www.instagram.com/patiohomesolutions/;Philippe COURCY;dirigeant trouvé via SIREN 389861931 (API recherche-entreprises.api.gouv.fr);philippe.courcy@patio-home-solutions.com;Aucun format validé par SMTP;mx1.ovh.net;Non;8;Très faible
https://peche-a-la-mouche.fr/;;;https://www.facebook.com/profile.php?id=61593368747681, https://www.instagram.com/moulindechaisedieudutheil/;;;;;;;0;
https://www.peps-piscine.fr/;;contact@peps-piscines.fr;;Olivier SOULARD;dirigeant trouvé via SIREN 835095449 (API recherche-entreprises.api.gouv.fr);olivier.soulard@peps-piscines.fr;Aucun format validé par SMTP;mx4.mail.ovh.net;Non;8;Très faible
https://www.piscine56.net/abris-piscine-terrasse-pergolas;;;https://www.facebook.com/wix;;;;;;;0;
https://www.ph-piscine21.com/;;;;;;;;;;0;
https://www.ph-piscine-bordeaux.fr/;;;;;;;;;;0;
https://pharmacie-de-la-piscine.pharmaciereference.fr/;;;;;;;;;;0;
https://www.pierre-pool-care.com/;;;;;;;;;;0;
https://www.piscines-voiron.fr/;;;;;;;;;;0;
https://www.piscinwoodspas.com/;;;https://www.facebook.com/Piscinwood/;;;;;;;0;
https://www.cnfrmc.com/;;;https://www.facebook.com/wix, https://www.instagram.com/wix;;;;;;;0;
http://www.guide-piscine.fr/;;;https://www.facebook.com/GuidePiscineFR/, https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.guide-piscine.fr%2Finfos-legales%2Fcookies-2704_C, https://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.guide-piscine.fr%2Finfos-legales%2Fpolitique-de-confidentialite-361_C, https://www.instagram.com/guidepiscine.fr/;;;;;;;0;
https://www.ville-retournac.fr/piscine-exerieure-mairie-retournac-43_fr.html;;;https://www.facebook.com/Ville-de-Retournac-100631508386484/;;;;;;;0;
https://www.le-mas-dazil.fr/Culture-Sports-et-Loisirs.html;;contact@cineclubdumas.fr;https://www.facebook.com/p/US-Mas-dAzil-Football-100063465281984/?locale=fr_FR, https://www.facebook.com/profile.php?id=61576702983523;Cyril BAY;dirigeant trouvé via SIREN 492893490 (API recherche-entreprises.api.gouv.fr);cyril.bay@cineclubdumas.fr;Impossible (résolution MX échouée);;;0;Indéterminé
https://www.saint-martin-valmeroux.fr/;;;https://www.facebook.com/mairiesaintmartinvalmerouxsaintremydesalers;;;;;;;0;
http://www.en-charente-maritime.com/organiser-sejour/sorties/faire/activites/piscine-dete-mirambeau#contactDecouvre;;;;;;;;;;0;
http://www.val-erdre-auxence.fr/;;;https://www.facebook.com/sharer/sharer.php?u=https://www.val-erdre-auxence.fr/listes/les-equipements-sportifs/, https://www.facebook.com/sharer/sharer.php?u=https://www.val-erdre-auxence.fr/systeme/contact/, https://www.facebook.com/sharer/sharer.php?u=https://www.val-erdre-auxence.fr/systeme/mentions-legales/, https://www.facebook.com/valerdreauxence/;;;;;;;0;
https://o2falaises.fr/?utm_source=Google&utm_medium=SEO&utm_campaign=GMB;;;;;;;;;;0;
http://aucoursdeau.com/;;;https://www.facebook.com/Au-Cours-dEau-101313256011801;;;;;;;0;
https://www.lamulatiere.fr/Liste%20des%20%C3%A9quipements/903/3299;;piscine@lamulatiere.fr;https://www.facebook.com/LaMulatiere/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://piscine2-0.com/contact/;;;;;;;;;;0;
https://piscine3d.fr/contact-spa-jacuzzi-piscine-3d.php;;contact@piscine3d.fr;;Damien DUBUISSON;dirigeant trouvé via SIREN 880844394 (API recherche-entreprises.api.gouv.fr);damien.dubuisson@piscine3d.fr;Aucun format validé par SMTP;mx1.silvertech.eu;Non;8;Très faible
http://www.aignan.org/;;;https://www.facebook.com/Aignan-en-Armagnac-103052991672646, https://www.instagram.com/aignanenarmagnac/?hl=fr;;;;;;;0;
https://www.entrainssurnohain.fr/la-piscine;;;https://www.facebook.com/FestivEntrains-1473827202860761;;;;;;;0;
http://m.piscine-hermanville.fr/Info-Pratique_r12.html;;;;;;;;;;0;
http://www.lagrauliere.correze.net/associations/la-piscine-municipale/;;;;;;;;;;0;
https://www.agglo-paysdaix.fr/sports/piscines/etablissements/detail/p/piscine/detail/piscine_de_lambesc.html#&panel1-1;;;;;;;;;;0;
http://www.lenouvion.com/;;;https://www.facebook.com/mairielenouvionenthierache, https://www.instagram.com/mairielenouvionenthierache/;;;;;;;0;
https://www.sud-retz-atlantique.fr/machecoul-oceane-piscine-chateau-d-o-piscine-lege/;;accueilchateaudo@ccsudretzatlantique.fr, contact@ccsudretzatlantique.fr, espacesaquatiques@ccsudretzatlantique.fr;https://www.facebook.com/SudRetzAtlantiqueCommunaute, https://www.facebook.com/SudRetzAtlantiqueCommunaute/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.mairie-limogne.fr/Piscine.html;;accueil.mairie@limogneenquercy.fr;https://www.facebook.com/communedelimogne;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
https://www.mairie-de-mens.fr/m4-infos-pratiques/m4-piscine/;;rgpd@mens.fr, secretariat@mens.fr;https://www.facebook.com/mairiedeMens/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.cc-paysdemirepoix.fr/;;;https://www.facebook.com/Paysdemirepoix, https://www.facebook.com/sharer/sharer.php?u=https://www.cc-paysdemirepoix.fr/systeme/nous-contacter/;;;;;;;0;
https://www.ville-renage.fr/;;;"https://www.facebook.com/profile.php?id=100082942553391&amp;__cft__[0]=AZi1cngiTNjFpSIaTNSVtcNk5uJXivwY1D_rV9p-QhgxFeYWko9SGuKCDyHXA_EnypI1nz_NnIsbTjHi7-PKz2OyHIIrQcIBs2iXRpAlL2b9KFkR1lXoMWCCRF-rrdVq1iyWeQNNiqSJnFZBWxkhKZ1d88nIHKLXlMDmcCkLWAtHqqPQN55_WHR8MUA&amp;__tn__=-]K*F";;;;;;;0;
https://www.cauvaldor.fr/mes-sorties-mes-loisirs/activites-et-equipements-sportifs/piscines/piscine-de-saint-cere/;;;;;;;;;;0;
https://www.champsaur-valgaudemar.com/offres/piscine-de-st-firmin-saint-firmin-fr-2261363/;;;https://facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.champsaur-valgaudemar.com%2Foffres%2Fpiscine-de-st-firmin-saint-firmin-fr-2261363%2F, https://www.facebook.com/gotochampsaurvalgo/, https://www.instagram.com/champsaur_valgo/;;;;;;;0;
http://www.saint-satur.fr/spip.php?article4;;;;;;;;;;0;
https://saintandredelaroche.fr/vivre-a-saint-andre-de-la-roche/sports/piscine-municipale/;;;;;;;;;;0;
https://www.seillans.fr/points-d-interet/piscine-municipale/;;;https://www.facebook.com/Mairie-de-Seillans-106099101100378, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.seillans.fr%2Fmes-demarches%2Fidentite%2Flegalisation-de-signature%2F+&t=L%C3%A9galisation+de+signature, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.seillans.fr%2Fnous-contacter-5%2F+&t=Nous+contacter, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.seillans.fr%2Fpoints-d-interet%2Fpiscine-municipale%2F+&t=Piscine+municipale, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.seillans.fr%2Fseillans%2Fequipements-culturels%2F+&t=Equipements+culturels;;;;;;;0;
http://www.saonedoubsbresse.fr/sports-loisirs/piscine/;;;;;;;;;;0;
http://piscine-a-verfeil.gaqo.net/;;;;;;;;;;0;
https://www.cc-avt.fr/activit%C3%A9s-touristiques.html?alias=piscine-dairvault;;communaute@cc-avt.fr;;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.ville-montdidier.fr/wp-content/uploads/2025/02/Flyers-combi-version-janv-2025.pdf;;;;;;;;;;0;
https://www.sivom-region-chevreuse.fr/centre-aquatique/piscine/#horaires-piscine;;;;;;;;;;0;
http://www.menton.fr/Piscine-Alex-Jany;;;https://facebook.com/sharer/sharer.php?u=https://www.menton.fr/Mentions-legales.html, https://facebook.com/sharer/sharer.php?u=https://www.menton.fr/piscine-alex-jany.html, https://www.facebook.com/VilledeMenton/, https://www.instagram.com/villedementon/;;;;;;;0;
https://www.ville-guyancourt.fr/vivre-a-guyancourt/sports-loisirs-culture/piscine-andree-pierre-vienot/;;;https://www.facebook.com/Guyancourt, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/fiche-annuaire/accueil-de-loisirs-capitaine-nemo/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/fiche-annuaire/accueil-de-loisirs-dagobert/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/fiche-annuaire/accueil-de-loisirs-jacques-tati/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/fiche-annuaire/accueil-de-loisirs-jean-cocteau/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/fiche-annuaire/accueil-de-loisirs-lenotre/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/fiche-annuaire/accueil-de-loisirs-les-garennes/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/fiche-annuaire/accueil-de-loisirs-maternel-bois-de-la-grille/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/fiche-annuaire/accueil-de-loisirs-maximilien-robespierre/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/fiche-annuaire/accueil-de-loisirs-moreau-du-mans/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/fiche-annuaire/accueil-de-loisirs-paul-langevin/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/fiche-annuaire/accueil-de-loisirs-pierre-lescot/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/fiche-annuaire/accueil-de-loisirs-salvador-allende/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/fiche-annuaire/creche-collective-francoise-dolto/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/fiche-annuaire/creche-collective-jean-piaget/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/fiche-annuaire/creche-joseph-kosma/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/fiche-annuaire/multi-accueil-anne-sylvestre/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/fiche-annuaire/multi-accueil-francisque-poulbot/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/fiche-annuaire/multi-accueil-la-noel/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/fiche-annuaire/multi-accueil-mary-jackson/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/fiche-annuaire/relais-dassistants-maternels/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/vivre-a-guyancourt/solidarites/action-sociale/contacter-une-assistante-sociale/, https://www.facebook.com/sharer/sharer.php?u=https://www.ville-guyancourt.fr/vivre-a-guyancourt/sports-loisirs-culture/piscine-andree-pierre-vienot/, https://www.instagram.com/villedeguyancourt/;;;;;;;0;
https://www.guingamp-paimpol-agglo.bzh/se-divertir/sports-et-loisirs/piscine-ar-poull-neuial/;;f.tanguy@guingamp-paimpol.bzh;https://www.facebook.com/GuingampPaimpolAgglo/;;email nominatif déjà trouvé sur le site (initiale.nom);;;;;0;
http://www.ccbresseetsaone.fr/sport-et-culture/sport/piscine/;;;;;;;;;;0;
http://www.atlantic-swim.fr/;;;;;;;;;;0;
https://www.picardieverte.com/piscine-atlantis/;;;https://www.facebook.com/CC.PicardieVerte, https://www.instagram.com/ccpicardieverte/;;;;;;;0;
https://www.champignysurmarne.fr/sortir-et-decouvrir-champigny/sports/equipements-sportifs/piscine-auguste-delaune;;;https://www.facebook.com/sharer/sharer.php?u=http%3A%2F%2Fwww.champignysurmarne.fr%2Fsortir-et-decouvrir-champigny%2Fsports%2Fequipements-sportifs%2Fpiscine-auguste-delaune, https://www.facebook.com/villedechampignysurmarne, https://www.instagram.com/villedechampignysurmarne/;;;;;;;0;
http://centre-isaac-newton.fr/;;;;;;;;;;0;
http://www.piscine-etueffont.fr/;;;;;;;;;;0;
https://reservation.piscinequestembert.bzh/;;;https://www.facebook.com/PISCINEBEAUSOLEIL/;;;;;;;0;
https://www.tourisme-tarnetgaronne.fr/equipement/piscine-et-toboggans-aquatiques-en-juillet-aout/;;contact@tourisme-en-lomagne.com;https://www.facebook.com/MaLomagne, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.tourisme-tarnetgaronne.fr%2Fequipement%2Fpiscine-et-toboggans-aquatiques-en-juillet-aout%2F, https://www.instagram.com/lomagnetourisme82/;;;;;;;0;
http://www.la-pacaudiere.fr/;;mairie@lapacaudiere.fr;https://www.facebook.com/profile.php?id=100083207262939;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.grandperigueux.fr/information-transversale/annuaire-general/piscine-bertran-de-born-2-685;;;https://www.facebook.com/legrandperigueux/;;;;;;;0;
https://piscine-blue-service24.fr/;;;https://www.facebook.com/p/Piscine-BLUE-Service-100039257268843/;;;;;;;0;
https://piscine-blueshark-sarzeau.com/;;;;;;;;;;0;
https://www.grenoble.fr/lieu/573/137-piscine-bulle-d-o.htm;;piscine.municipale@grenoble.fr;https://www.facebook.com/VilledeGrenoble, https://www.instagram.com/villedegrenoble/;;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
http://bulleo.epernay-agglo.fr/;;communication@epernay-agglo.fr;https://www.facebook.com/epernayagglochampagne/, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fepernay-agglo.fr%2Fmentions-legales-0, https://www.instagram.com/epernayagglochampagne;;;;;;;0;
http://piscinecabries.fr/;;;https://www.facebook.com/share/1HgBVp1n15/?mibextid=wwXIfr, https://www.instagram.com/lapistapadelclub, https://www.instagram.com/lapistapadelclub/, https://www.instagram.com/laura_clergue/?hl=fr;;;;;;;0;
https://www.villeneuvelezavignon.com/vivre-a-villeneuve-lez-avignon/sport/piscine-camille-muffat/;;h-blanc@villeneuvelezavignon.fr;https://www.facebook.com/villeneuvelezavignon/, https://www.instagram.com/villeneuve_lez_avignon/;;email nominatif déjà trouvé sur le site (initiale-nom);;;;;0;
https://www.valenceromansagglo.fr/loisirs/sports/piscines/piscine-camille-muffat-portes-les-valence/;;;;;;;;;;0;
https://www.campagne-de-caux.fr/bouger-se-divertir/piscine-plein-ciel/;;piscinepleinciel@campagne-de-caux.fr;https://www.facebook.com/CampagnedeCaux/, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.campagne-de-caux.fr%2Fbouger-se-divertir%2Fpiscine-plein-ciel%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.campagne-de-caux.fr%2Fcontact%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.campagne-de-caux.fr%2Fla-communaute-de-communes%2Finfos-pratiques%2Fnous-contacter%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.campagne-de-caux.fr%2Fmentions-legales%2F, https://www.instagram.com/campagnedecaux/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://piscine-caneton-albert.lany.io/;;;;;;;;;;0;
https://capi-agglo.fr/vos-services/sports/piscine/horaires-et-tarifs/;;;;;;;;;;0;
https://www.almeo.fr/;;;https://www.facebook.com/almeo.moreuil/, https://www.instagram.com/almeo80110/;;;;;;;0;
https://piscines-meusegrandsud.horanet.com/;;;;;;;;;;0;
https://www.entre-bievreetrhone.fr/services-et-demarches/culture-sports-et-loisirs/sport/piscines/charly-kirakossian-roussillon;;;https://www.facebook.com/EntreBievreEtRhone, https://www.instagram.com/culture_entrebievreetrhone/;;;;;;;0;
https://reims-sports-boutique.reims.fr/piscines.html;;sports-boutique@reims.fr;;;email nominatif déjà trouvé sur le site (prenom-nom);;;;;0;
https://www.lagarennecolombes.fr/PISCINE-MUNICIPALE/10294/;;%20anthony.pouplot@lagarennecolombes.fr, anthony.pouplot@lagarennecolombes.fr;https://www.facebook.com/Ville.de.La.Garenne.Colombes , https://www.instagram.com/villedelagarennecolombes/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.bethunebruay.fr/fr/piscines-communautaires;;;;;;;;;;0;
https://www.ca-pso.fr/services/culture-sport/equipements-sportifs/piscine-arques/;;;https://www.facebook.com/AggloCAPSO/, https://www.instagram.com/AggloCAPSO/;;;;;;;0;
